#size	time	papi	pfs	ndk
2	0	45	0	1
#size	time	papi	pfs	ndk
4	0	54	0	1
#size	time	papi	pfs	ndk
8	0	64	0	1
#size	time	papi	pfs	ndk
16	0	73	0	1
#size	time	papi	pfs	ndk
32	0	84	0	1
#size	time	papi	pfs	ndk
64	0	91	0	1
#size	time	papi	pfs	ndk
128	0	99	0	1
#size	time	papi	pfs	ndk
256	0	109	0	1
#size	time	papi	pfs	ndk
512	0	119	0	1
#size	time	papi	pfs	ndk
1024	0	129	0	1
#size	time	papi	pfs	ndk
2048	0	137	0	1
#size	time	papi	pfs	ndk
4096	0	147	0	1
#size	time	papi	pfs	ndk
8192	0	154	0	1
#size	time	papi	pfs	ndk
16384	0	164	0	1
#size	time	papi	pfs	ndk
32768	0	176	0	1
#size	time	papi	pfs	ndk
65536	0	181	0	1
#size	time	papi	pfs	ndk
131072	0	195	0	1
#size	time	papi	pfs	ndk
262144	0	201	0	1
#size	time	papi	pfs	ndk
524288	0	211	4	1
#size	time	papi	pfs	ndk
1048576	0	222	3	1
#size	time	papi	pfs	ndk
2097152	0	228	4	1
